participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,rt_ms,rt,trial_mask,masking_reason,split
sub_000010,sub_000010,traj_002963,80,1,0.7,0,254.0,0.254,1,included,heldout
sub_000010,sub_000010,traj_002963,81,1,0.7,0,271.0,0.271,1,included,heldout
sub_000010,sub_000010,traj_002963,82,1,0.65,0,119.0,0.119,1,included,heldout
sub_000010,sub_000010,traj_002963,83,1,0.71,0,162.0,0.162,1,included,heldout
sub_000010,sub_000010,traj_002963,84,1,0.65,0,328.0,0.328,1,included,heldout
sub_000010,sub_000010,traj_002963,85,1,0.63,0,159.0,0.159,1,included,heldout
sub_000010,sub_000010,traj_002963,86,1,0.65,0,200.0,0.2,1,included,heldout
sub_000010,sub_000010,traj_002963,87,1,0.67,0,221.0,0.221,1,included,heldout
sub_000010,sub_000010,traj_002963,88,1,0.69,0,230.0,0.23,1,included,heldout
sub_000010,sub_000010,traj_002963,89,1,0.59,0,206.0,0.206,1,included,heldout
sub_000010,sub_000010,traj_002963,90,1,0.72,0,254.0,0.254,1,included,heldout
sub_000010,sub_000010,traj_002963,91,1,0.62,0,219.0,0.219,1,included,heldout
sub_000010,sub_000010,traj_002963,92,1,0.59,0,188.0,0.188,1,included,heldout
sub_000010,sub_000010,traj_002963,93,1,0.66,0,100.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,94,1,0.62,0,277.0,0.277,1,included,heldout
sub_000010,sub_000010,traj_002963,95,2,0.46,0,239.0,0.239,1,included,heldout
sub_000010,sub_000010,traj_002963,96,2,0.48,0,285.0,0.285,1,included,heldout
sub_000010,sub_000010,traj_002963,97,1,0.64,0,347.0,0.347,1,included,heldout
sub_000010,sub_000010,traj_002963,98,1,0.71,0,339.0,0.339,1,included,heldout
sub_000010,sub_000010,traj_002963,99,1,0.7,0,33.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,100,1,0.73,0,578.0,0.578,1,included,heldout
sub_000010,sub_000010,traj_002963,101,1,0.76,0,316.0,0.316,1,included,heldout
sub_000010,sub_000010,traj_002963,102,1,0.79,0,467.0,0.467,1,included,heldout
sub_000010,sub_000010,traj_002963,103,1,0.72,0,414.0,0.414,1,included,heldout
sub_000010,sub_000010,traj_002963,104,1,0.76,0,365.0,0.365,1,included,heldout
sub_000010,sub_000010,traj_002963,105,1,0.8,0,263.0,0.263,1,included,heldout
sub_000010,sub_000010,traj_002963,106,1,0.81,0,316.0,0.316,1,included,heldout
sub_000010,sub_000010,traj_002963,107,1,0.8,0,307.0,0.307,1,included,heldout
sub_000010,sub_000010,traj_002963,108,1,0.75,0,505.0,0.505,1,included,heldout
sub_000010,sub_000010,traj_002963,109,1,0.74,0,378.0,0.378,1,included,heldout
sub_000010,sub_000010,traj_002963,110,1,0.69,0,168.0,0.168,1,included,heldout
sub_000010,sub_000010,traj_002963,111,1,0.67,0,801.0,0.801,1,included,heldout
sub_000010,sub_000010,traj_002963,112,1,0.68,0,402.0,0.402,1,included,heldout
sub_000010,sub_000010,traj_002963,113,1,0.57,0,2113.0,2.113,1,included,heldout
sub_000010,sub_000010,traj_002963,114,1,0.58,0,865.0,0.865,1,included,heldout
sub_000010,sub_000010,traj_002963,115,1,0.66,0,25.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,116,2,0.49,0,305.0,0.305,1,included,heldout
sub_000010,sub_000010,traj_002963,117,1,0.62,0,549.0,0.549,1,included,heldout
sub_000010,sub_000010,traj_002963,118,1,0.6,0,392.0,0.392,1,included,heldout
sub_000010,sub_000010,traj_002963,119,1,0.61,0,1832.0,1.832,1,included,heldout
sub_000043,sub_000043,traj_000281,0,0,0.98,1,946.0,0.946,1,included,heldout
sub_000043,sub_000043,traj_000281,1,1,0.44,0,228.0,0.228,1,included,heldout
sub_000043,sub_000043,traj_000281,2,2,0.43,0,195.0,0.195,1,included,heldout
sub_000043,sub_000043,traj_000281,3,1,0.35,0,402.0,0.402,1,included,heldout
sub_000043,sub_000043,traj_000281,4,2,0.38,0,232.0,0.232,1,included,heldout
sub_000043,sub_000043,traj_000281,5,3,0.86,0,225.0,0.225,1,included,heldout
sub_000043,sub_000043,traj_000281,6,3,0.75,0,158.0,0.158,1,included,heldout
sub_000043,sub_000043,traj_000281,7,3,0.84,0,164.0,0.164,1,included,heldout
sub_000043,sub_000043,traj_000281,8,3,0.76,0,149.0,0.149,1,included,heldout
sub_000043,sub_000043,traj_000281,9,0,0.99,0,327.0,0.327,1,included,heldout
sub_000043,sub_000043,traj_000281,10,0,0.99,0,181.0,0.181,1,included,heldout
sub_000043,sub_000043,traj_000281,11,0,0.96,0,274.0,0.274,1,included,heldout
sub_000043,sub_000043,traj_000281,12,0,0.84,0,206.0,0.206,1,included,heldout
sub_000043,sub_000043,traj_000281,13,3,0.79,0,221.0,0.221,1,included,heldout
sub_000043,sub_000043,traj_000281,14,3,0.86,0,203.0,0.203,1,included,heldout
sub_000043,sub_000043,traj_000281,15,3,0.78,0,210.0,0.21,1,included,heldout
sub_000043,sub_000043,traj_000281,16,0,0.99,0,234.0,0.234,1,included,heldout
sub_000043,sub_000043,traj_000281,17,0,0.99,0,335.0,0.335,1,included,heldout
sub_000043,sub_000043,traj_000281,18,3,0.82,0,391.0,0.391,1,included,heldout
sub_000043,sub_000043,traj_000281,19,0,1.0,0,209.0,0.209,1,included,heldout
sub_000043,sub_000043,traj_000281,20,0,0.95,0,435.0,0.435,1,included,heldout
sub_000043,sub_000043,traj_000281,21,0,0.89,0,168.0,0.168,1,included,heldout
sub_000043,sub_000043,traj_000281,22,3,0.71,0,258.0,0.258,1,included,heldout
sub_000043,sub_000043,traj_000281,23,0,0.85,0,179.0,0.179,1,included,heldout
sub_000043,sub_000043,traj_000281,24,0,0.81,0,459.0,0.459,1,included,heldout
sub_000043,sub_000043,traj_000281,25,2,0.44,0,275.0,0.275,1,included,heldout
sub_000043,sub_000043,traj_000281,26,3,0.67,0,175.0,0.175,1,included,heldout
sub_000043,sub_000043,traj_000281,27,0,0.84,0,223.0,0.223,1,included,heldout
sub_000043,sub_000043,traj_000281,28,0,0.79,0,368.0,0.368,1,included,heldout
sub_000043,sub_000043,traj_000281,29,3,0.74,0,223.0,0.223,1,included,heldout
sub_000043,sub_000043,traj_000281,30,0,0.68,0,233.0,0.233,1,included,heldout
sub_000043,sub_000043,traj_000281,31,1,0.49,0,223.0,0.223,1,included,heldout
sub_000043,sub_000043,traj_000281,32,3,0.76,0,144.0,0.144,1,included,heldout
sub_000043,sub_000043,traj_000281,33,2,0.36,0,225.0,0.225,1,included,heldout
sub_000043,sub_000043,traj_000281,34,0,0.64,0,175.0,0.175,1,included,heldout
sub_000043,sub_000043,traj_000281,35,3,0.7,0,257.0,0.257,1,included,heldout
sub_000043,sub_000043,traj_000281,36,0,0.64,0,234.0,0.234,1,included,heldout
sub_000043,sub_000043,traj_000281,37,1,0.37,0,238.0,0.238,1,included,heldout
sub_000043,sub_000043,traj_000281,38,3,0.65,0,196.0,0.196,1,included,heldout
sub_000043,sub_000043,traj_000281,39,0,0.7,0,140.0,0.14,1,included,heldout
sub_000043,sub_000043,traj_000281,40,3,0.68,0,275.0,0.275,1,included,heldout
sub_000043,sub_000043,traj_000281,41,0,0.61,0,196.0,0.196,1,included,heldout
sub_000043,sub_000043,traj_000281,42,3,0.6,0,227.0,0.227,1,included,heldout
sub_000043,sub_000043,traj_000281,43,2,0.27,0,161.0,0.161,1,included,heldout
sub_000043,sub_000043,traj_000281,44,0,0.61,0,198.0,0.198,1,included,heldout
sub_000043,sub_000043,traj_000281,45,3,0.68,0,198.0,0.198,1,included,heldout
sub_000043,sub_000043,traj_000281,46,3,0.7,0,365.0,0.365,1,included,heldout
sub_000043,sub_000043,traj_000281,47,0,0.57,0,132.0,0.132,1,included,heldout
sub_000043,sub_000043,traj_000281,48,1,0.29,0,142.0,0.142,1,included,heldout
sub_000043,sub_000043,traj_000281,49,3,0.73,0,122.0,0.122,1,included,heldout
sub_000043,sub_000043,traj_000281,50,0,0.55,0,242.0,0.242,1,included,heldout
sub_000043,sub_000043,traj_000281,51,3,0.74,0,215.0,0.215,1,included,heldout
sub_000043,sub_000043,traj_000281,52,3,0.64,0,373.0,0.373,1,included,heldout
sub_000043,sub_000043,traj_000281,53,0,0.53,0,203.0,0.203,1,included,heldout
sub_000043,sub_000043,traj_000281,54,3,0.76,0,230.0,0.23,1,included,heldout
sub_000043,sub_000043,traj_000281,55,3,0.78,0,299.0,0.299,1,included,heldout
sub_000043,sub_000043,traj_000281,56,3,0.81,0,193.0,0.193,1,included,heldout
sub_000043,sub_000043,traj_000281,57,0,0.61,0,289.0,0.289,1,included,heldout
sub_000043,sub_000043,traj_000281,58,3,0.87,0,187.0,0.187,1,included,heldout
sub_000043,sub_000043,traj_000281,59,3,0.88,0,312.0,0.312,1,included,heldout
sub_000043,sub_000043,traj_000281,60,3,0.88,0,230.0,0.23,1,included,heldout
sub_000043,sub_000043,traj_000281,61,3,0.87,0,396.0,0.396,1,included,heldout
sub_000043,sub_000043,traj_000281,62,3,1.0,0,183.0,0.183,1,included,heldout
sub_000043,sub_000043,traj_000281,63,3,0.82,0,241.0,0.241,1,included,heldout
sub_000043,sub_000043,traj_000281,64,3,0.87,0,283.0,0.283,1,included,heldout
sub_000043,sub_000043,traj_000281,65,3,0.91,0,231.0,0.231,1,included,heldout
sub_000043,sub_000043,traj_000281,66,3,0.9,0,205.0,0.205,1,included,heldout
sub_000043,sub_000043,traj_000281,67,3,0.89,0,172.0,0.172,1,included,heldout
sub_000043,sub_000043,traj_000281,68,3,0.88,0,304.0,0.304,1,included,heldout
sub_000043,sub_000043,traj_000281,69,3,0.82,0,218.0,0.218,1,included,heldout
sub_000043,sub_000043,traj_000281,70,3,0.84,0,220.0,0.22,1,included,heldout
sub_000043,sub_000043,traj_000281,71,0,0.52,0,175.0,0.175,1,included,heldout
sub_000043,sub_000043,traj_000281,72,3,0.86,0,134.0,0.134,1,included,heldout
sub_000043,sub_000043,traj_000281,73,3,0.95,0,237.0,0.237,1,included,heldout
sub_000043,sub_000043,traj_000281,74,3,0.9,0,129.0,0.129,1,included,heldout
sub_000043,sub_000043,traj_000281,75,1,0.33,0,176.0,0.176,1,included,heldout
sub_000043,sub_000043,traj_000281,76,3,0.97,0,237.0,0.237,1,included,heldout
sub_000043,sub_000043,traj_000281,77,3,0.88,0,172.0,0.172,1,included,heldout
sub_000043,sub_000043,traj_000281,78,3,0.93,0,195.0,0.195,1,included,heldout
sub_000043,sub_000043,traj_000281,79,3,0.93,0,145.0,0.145,1,included,heldout
sub_000043,sub_000043,traj_000281,80,3,0.93,0,136.0,0.136,1,included,heldout
sub_000043,sub_000043,traj_000281,81,3,0.94,0,277.0,0.277,1,included,heldout
sub_000043,sub_000043,traj_000281,82,3,0.95,0,235.0,0.235,1,included,heldout
sub_000043,sub_000043,traj_000281,83,3,0.9,0,236.0,0.236,1,included,heldout
sub_000043,sub_000043,traj_000281,84,3,0.9,0,60.0,1.0,0,below_100_ms,heldout
sub_000043,sub_000043,traj_000281,85,3,0.92,0,215.0,0.215,1,included,heldout
sub_000043,sub_000043,traj_000281,86,3,0.84,0,237.0,0.237,1,included,heldout
sub_000043,sub_000043,traj_000281,87,0,0.71,0,364.0,0.364,1,included,heldout
sub_000043,sub_000043,traj_000281,88,3,0.89,0,245.0,0.245,1,included,heldout
sub_000043,sub_000043,traj_000281,89,3,0.86,0,303.0,0.303,1,included,heldout
sub_000043,sub_000043,traj_000281,90,3,0.9,0,299.0,0.299,1,included,heldout
sub_000043,sub_000043,traj_000281,91,3,0.79,0,270.0,0.27,1,included,heldout
sub_000043,sub_000043,traj_000281,92,3,0.75,0,289.0,0.289,1,included,heldout
sub_000043,sub_000043,traj_000281,93,3,0.73,0,251.0,0.251,1,included,heldout
sub_000043,sub_000043,traj_000281,94,3,0.74,0,317.0,0.317,1,included,heldout
sub_000043,sub_000043,traj_000281,95,3,0.73,0,310.0,0.31,1,included,heldout
sub_000043,sub_000043,traj_000281,96,3,0.81,0,263.0,0.263,1,included,heldout
sub_000043,sub_000043,traj_000281,97,3,0.8,0,226.0,0.226,1,included,heldout
sub_000043,sub_000043,traj_000281,98,3,0.8,0,111.0,0.111,1,included,heldout
sub_000043,sub_000043,traj_000281,99,3,0.79,0,117.0,0.117,1,included,heldout
sub_000043,sub_000043,traj_000281,100,0,0.56,0,225.0,0.225,1,included,heldout
sub_000043,sub_000043,traj_000281,101,3,0.91,0,272.0,0.272,1,included,heldout
sub_000043,sub_000043,traj_000281,102,3,0.86,0,446.0,0.446,1,included,heldout
sub_000043,sub_000043,traj_000281,103,3,0.88,0,203.0,0.203,1,included,heldout
sub_000043,sub_000043,traj_000281,104,3,0.89,0,238.0,0.238,1,included,heldout
sub_000043,sub_000043,traj_000281,105,3,0.86,0,162.0,0.162,1,included,heldout
sub_000043,sub_000043,traj_000281,106,0,0.56,0,203.0,0.203,1,included,heldout
sub_000043,sub_000043,traj_000281,107,3,0.88,0,39.0,1.0,0,below_100_ms,heldout
sub_000043,sub_000043,traj_000281,108,3,0.79,0,599.0,0.599,1,included,heldout
sub_000043,sub_000043,traj_000281,109,3,0.84,0,211.0,0.211,1,included,heldout
sub_000043,sub_000043,traj_000281,110,3,0.73,0,250.0,0.25,1,included,heldout
sub_000043,sub_000043,traj_000281,111,2,0.49,0,325.0,0.325,1,included,heldout
sub_000043,sub_000043,traj_000281,112,0,0.63,0,225.0,0.225,1,included,heldout
sub_000043,sub_000043,traj_000281,113,1,0.38,0,274.0,0.274,1,included,heldout
sub_000043,sub_000043,traj_000281,114,3,0.6,0,189.0,0.189,1,included,heldout
sub_000043,sub_000043,traj_000281,115,2,0.48,0,331.0,0.331,1,included,heldout
sub_000043,sub_000043,traj_000281,116,0,0.66,0,197.0,0.197,1,included,heldout
sub_000043,sub_000043,traj_000281,117,3,0.7,0,135.0,0.135,1,included,heldout
sub_000043,sub_000043,traj_000281,118,3,0.62,0,235.0,0.235,1,included,heldout
sub_000043,sub_000043,traj_000281,119,3,0.58,0,241.0,0.241,1,included,heldout
sub_000202,sub_000202,traj_000023,0,0,0.87,1,819.0,0.819,1,included,heldout
sub_000202,sub_000202,traj_000023,1,2,0.82,0,548.0,0.548,1,included,heldout
sub_000202,sub_000202,traj_000023,2,1,0.54,0,834.0,0.834,1,included,heldout
sub_000202,sub_000202,traj_000023,3,3,0.36,0,587.0,0.587,1,included,heldout
sub_000202,sub_000202,traj_000023,4,0,0.88,0,341.0,0.341,1,included,heldout
sub_000202,sub_000202,traj_000023,5,2,0.79,0,346.0,0.346,1,included,heldout
sub_000202,sub_000202,traj_000023,6,0,0.91,0,317.0,0.317,1,included,heldout
sub_000202,sub_000202,traj_000023,7,0,0.95,0,353.0,0.353,1,included,heldout
sub_000202,sub_000202,traj_000023,8,0,0.95,0,399.0,0.399,1,included,heldout
sub_000202,sub_000202,traj_000023,9,0,0.97,0,304.0,0.304,1,included,heldout
sub_000202,sub_000202,traj_000023,10,0,0.93,0,745.0,0.745,1,included,heldout
sub_000202,sub_000202,traj_000023,11,0,0.97,0,427.0,0.427,1,included,heldout
sub_000202,sub_000202,traj_000023,12,0,0.85,0,860.0,0.86,1,included,heldout
sub_000202,sub_000202,traj_000023,13,0,0.87,0,321.0,0.321,1,included,heldout
sub_000202,sub_000202,traj_000023,14,0,0.86,0,345.0,0.345,1,included,heldout
sub_000202,sub_000202,traj_000023,15,0,0.95,0,340.0,0.34,1,included,heldout
sub_000202,sub_000202,traj_000023,16,0,0.97,0,537.0,0.537,1,included,heldout
sub_000202,sub_000202,traj_000023,17,0,0.94,0,391.0,0.391,1,included,heldout
sub_000202,sub_000202,traj_000023,18,0,0.94,0,934.0,0.934,1,included,heldout
sub_000202,sub_000202,traj_000023,19,0,0.98,0,593.0,0.593,1,included,heldout
sub_000202,sub_000202,traj_000023,20,0,0.89,0,344.0,0.344,1,included,heldout
sub_000202,sub_000202,traj_000023,21,0,0.93,0,301.0,0.301,1,included,heldout
sub_000202,sub_000202,traj_000023,22,0,0.9,0,494.0,0.494,1,included,heldout
sub_000202,sub_000202,traj_000023,23,0,0.98,0,461.0,0.461,1,included,heldout
sub_000202,sub_000202,traj_000023,24,0,0.96,0,642.0,0.642,1,included,heldout
sub_000202,sub_000202,traj_000023,25,0,0.82,0,376.0,0.376,1,included,heldout
sub_000202,sub_000202,traj_000023,26,0,0.88,0,378.0,0.378,1,included,heldout
sub_000202,sub_000202,traj_000023,27,0,0.88,0,513.0,0.513,1,included,heldout
sub_000202,sub_000202,traj_000023,28,0,0.92,0,482.0,0.482,1,included,heldout
sub_000202,sub_000202,traj_000023,29,0,0.8,0,740.0,0.74,1,included,heldout
sub_000202,sub_000202,traj_000023,30,0,0.82,0,566.0,0.566,1,included,heldout
sub_000202,sub_000202,traj_000023,31,0,0.87,0,142.0,0.142,1,included,heldout
sub_000202,sub_000202,traj_000023,32,0,0.96,0,441.0,0.441,1,included,heldout
sub_000202,sub_000202,traj_000023,33,0,0.96,0,1001.0,1.001,1,included,heldout
sub_000202,sub_000202,traj_000023,34,0,0.91,0,366.0,0.366,1,included,heldout
sub_000202,sub_000202,traj_000023,35,0,0.89,0,664.0,0.664,1,included,heldout
sub_000202,sub_000202,traj_000023,36,0,0.98,0,337.0,0.337,1,included,heldout
sub_000202,sub_000202,traj_000023,37,0,0.98,0,314.0,0.314,1,included,heldout
sub_000202,sub_000202,traj_000023,38,0,0.92,0,165.0,0.165,1,included,heldout
sub_000202,sub_000202,traj_000023,39,0,0.92,0,465.0,0.465,1,included,heldout
sub_000202,sub_000202,traj_000023,40,0,0.95,0,362.0,0.362,1,included,heldout
sub_000202,sub_000202,traj_000023,41,0,0.84,0,462.0,0.462,1,included,heldout
sub_000202,sub_000202,traj_000023,42,0,0.95,0,98.0,1.0,0,below_100_ms,heldout
sub_000202,sub_000202,traj_000023,43,0,0.99,0,614.0,0.614,1,included,heldout
sub_000202,sub_000202,traj_000023,44,0,0.98,0,454.0,0.454,1,included,heldout
sub_000202,sub_000202,traj_000023,45,0,0.93,0,1754.0,1.754,1,included,heldout
sub_000202,sub_000202,traj_000023,46,0,0.93,0,2520.0,2.52,1,included,heldout
sub_000202,sub_000202,traj_000023,47,0,0.88,0,438.0,0.438,1,included,heldout
sub_000202,sub_000202,traj_000023,48,0,0.92,0,794.0,0.794,1,included,heldout
sub_000202,sub_000202,traj_000023,49,0,0.94,0,953.0,0.953,1,included,heldout
sub_000202,sub_000202,traj_000023,50,0,0.93,0,433.0,0.433,1,included,heldout
sub_000202,sub_000202,traj_000023,51,0,0.94,0,493.0,0.493,1,included,heldout
sub_000202,sub_000202,traj_000023,52,0,0.94,0,463.0,0.463,1,included,heldout
sub_000202,sub_000202,traj_000023,53,0,0.91,0,424.0,0.424,1,included,heldout
sub_000202,sub_000202,traj_000023,54,0,0.78,0,113.0,0.113,1,included,heldout
sub_000202,sub_000202,traj_000023,55,0,0.9,0,289.0,0.289,1,included,heldout
sub_000202,sub_000202,traj_000023,56,0,0.81,0,314.0,0.314,1,included,heldout
sub_000202,sub_000202,traj_000023,57,2,0.43,0,684.0,0.684,1,included,heldout
sub_000202,sub_000202,traj_000023,58,0,0.67,0,394.0,0.394,1,included,heldout
sub_000202,sub_000202,traj_000023,59,3,0.68,0,280.0,0.28,1,included,heldout
sub_000202,sub_000202,traj_000023,60,1,0.49,0,276.0,0.276,1,included,heldout
sub_000202,sub_000202,traj_000023,61,0,0.59,0,301.0,0.301,1,included,heldout
sub_000202,sub_000202,traj_000023,62,3,0.7,0,484.0,0.484,1,included,heldout
sub_000202,sub_000202,traj_000023,63,3,0.77,0,287.0,0.287,1,included,heldout
sub_000202,sub_000202,traj_000023,64,3,0.77,0,229.0,0.229,1,included,heldout
sub_000202,sub_000202,traj_000023,65,3,0.72,0,71.0,1.0,0,below_100_ms,heldout
sub_000202,sub_000202,traj_000023,66,3,0.77,0,257.0,0.257,1,included,heldout
sub_000202,sub_000202,traj_000023,67,3,0.74,0,835.0,0.835,1,included,heldout
sub_000202,sub_000202,traj_000023,68,3,0.59,0,330.0,0.33,1,included,heldout
sub_000202,sub_000202,traj_000023,69,0,0.72,0,267.0,0.267,1,included,heldout
sub_000202,sub_000202,traj_000023,70,0,0.72,0,95.0,1.0,0,below_100_ms,heldout
sub_000202,sub_000202,traj_000023,71,2,0.63,0,372.0,0.372,1,included,heldout
sub_000202,sub_000202,traj_000023,72,0,0.78,0,391.0,0.391,1,included,heldout
