participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,split
sub_000010,sub_000010,traj_002481,84,1,0.48,0,train
sub_000010,sub_000010,traj_002481,85,1,0.5,0,train
sub_000010,sub_000010,traj_002481,86,1,0.55,0,train
sub_000010,sub_000010,traj_002481,87,1,0.54,0,train
sub_000010,sub_000010,traj_002481,88,1,0.49,0,train
sub_000010,sub_000010,traj_002481,89,0,0.56,0,train
sub_000010,sub_000010,traj_002481,90,0,0.62,0,train
sub_000010,sub_000010,traj_002481,91,0,0.52,0,train
sub_000010,sub_000010,traj_002481,92,0,0.5,0,train
sub_000010,sub_000010,traj_002481,93,2,0.32,0,train
sub_000010,sub_000010,traj_002481,94,3,0.21,0,train
sub_000010,sub_000010,traj_002481,95,1,0.41,0,train
sub_000010,sub_000010,traj_002481,96,1,0.44,0,train
sub_000010,sub_000010,traj_002481,97,2,0.24,0,train
sub_000010,sub_000010,traj_002481,98,0,0.47,0,train
sub_000010,sub_000010,traj_002481,99,0,0.43,0,train
sub_000010,sub_000010,traj_002481,100,0,0.45,0,train
sub_000010,sub_000010,traj_002481,101,0,0.41,0,train
sub_000010,sub_000010,traj_002481,102,0,0.45,0,train
sub_000010,sub_000010,traj_002481,103,0,0.41,0,train
sub_000010,sub_000010,traj_002481,104,3,0.34,0,train
sub_000010,sub_000010,traj_002481,105,1,0.59,0,train
sub_000010,sub_000010,traj_002481,106,1,0.48,0,train
sub_000010,sub_000010,traj_002481,107,1,0.54,0,train
sub_000010,sub_000010,traj_002481,108,1,0.57,0,train
sub_000010,sub_000010,traj_002481,109,1,0.57,0,train
sub_000010,sub_000010,traj_002481,110,1,0.65,0,train
sub_000010,sub_000010,traj_002481,111,1,0.59,0,train
sub_000010,sub_000010,traj_002481,112,1,0.47,0,train
sub_000010,sub_000010,traj_002481,113,1,0.54,0,train
sub_000010,sub_000010,traj_002481,114,1,0.61,0,train
sub_000010,sub_000010,traj_002481,115,1,0.59,0,train
sub_000010,sub_000010,traj_002481,116,1,0.65,0,train
sub_000010,sub_000010,traj_002481,117,1,0.59,0,train
sub_000010,sub_000010,traj_002481,118,1,0.53,0,train
sub_000010,sub_000010,traj_002481,119,1,0.57,0,train
sub_000010,sub_000010,traj_006287,0,0,0.4,1,train
sub_000010,sub_000010,traj_006287,1,1,0.82,0,train
sub_000010,sub_000010,traj_006287,2,1,0.77,0,train
sub_000010,sub_000010,traj_006287,3,1,0.76,0,train
sub_000010,sub_000010,traj_006287,4,1,0.76,0,train
sub_000010,sub_000010,traj_006287,5,1,0.75,0,train
sub_000010,sub_000010,traj_006287,6,1,0.86,0,train
sub_000010,sub_000010,traj_006287,7,1,0.87,0,train
sub_000010,sub_000010,traj_006287,8,1,0.89,0,train
sub_000010,sub_000010,traj_006287,9,1,1.0,0,train
sub_000010,sub_000010,traj_006287,10,1,0.96,0,train
sub_000010,sub_000010,traj_006287,11,1,0.95,0,train
sub_000010,sub_000010,traj_006287,12,1,0.94,0,train
sub_000010,sub_000010,traj_006287,13,1,0.95,0,train
sub_000010,sub_000010,traj_006287,14,1,0.96,0,train
sub_000010,sub_000010,traj_006287,15,1,0.98,0,train
sub_000010,sub_000010,traj_006287,16,1,1.0,0,train
sub_000010,sub_000010,traj_006287,17,1,0.99,0,train
sub_000010,sub_000010,traj_006287,18,1,0.98,0,train
sub_000010,sub_000010,traj_006287,19,1,0.97,0,train
sub_000010,sub_000010,traj_006287,20,1,0.95,0,train
sub_000010,sub_000010,traj_006287,21,1,0.96,0,train
sub_000010,sub_000010,traj_006287,22,1,0.98,0,train
sub_000010,sub_000010,traj_006287,23,1,0.98,0,train
sub_000010,sub_000010,traj_006287,24,1,0.96,0,train
sub_000010,sub_000010,traj_006287,25,1,0.94,0,train
sub_000010,sub_000010,traj_006287,26,1,0.98,0,train
sub_000010,sub_000010,traj_006287,27,1,0.99,0,train
sub_000010,sub_000010,traj_006287,28,1,0.9,0,train
sub_000010,sub_000010,traj_006287,29,1,0.9,0,train
sub_000010,sub_000010,traj_006287,30,1,0.77,0,train
sub_000010,sub_000010,traj_006287,31,1,0.82,0,train
sub_000010,sub_000010,traj_006287,32,1,0.82,0,train
sub_000010,sub_000010,traj_006287,33,1,0.81,0,train
sub_000010,sub_000010,traj_006287,34,1,0.82,0,train
sub_000010,sub_000010,traj_006287,35,1,0.77,0,train
sub_000010,sub_000010,traj_006287,36,1,0.76,0,train
sub_000010,sub_000010,traj_006287,37,1,0.75,0,train
sub_000010,sub_000010,traj_006287,38,1,0.76,0,train
sub_000010,sub_000010,traj_006287,39,1,0.72,0,train
sub_000010,sub_000010,traj_006287,40,1,0.78,0,train
sub_000010,sub_000010,traj_006287,41,1,0.79,0,train
sub_000010,sub_000010,traj_006287,42,1,0.84,0,train
sub_000010,sub_000010,traj_006287,43,2,0.84,0,train
sub_000010,sub_000010,traj_006287,44,2,0.79,0,train
sub_000010,sub_000010,traj_006287,45,2,0.82,0,train
sub_000010,sub_000010,traj_006287,46,2,0.74,0,train
sub_000010,sub_000010,traj_006287,47,2,0.75,0,train
sub_000010,sub_000010,traj_006287,48,0,0.58,0,train
sub_000010,sub_000010,traj_006287,49,2,0.76,0,train
sub_000010,sub_000010,traj_006287,50,2,0.84,0,train
sub_000010,sub_000010,traj_006287,51,2,0.83,0,train
sub_000010,sub_000010,traj_006287,52,2,0.83,0,train
sub_000010,sub_000010,traj_006287,53,2,0.75,0,train
sub_000010,sub_000010,traj_006287,54,2,0.83,0,train
sub_000010,sub_000010,traj_006287,55,2,0.86,0,train
sub_000010,sub_000010,traj_006287,56,2,0.82,0,train
sub_000010,sub_000010,traj_006287,57,2,0.85,0,train
sub_000010,sub_000010,traj_006287,58,2,0.7,0,train
sub_000010,sub_000010,traj_006287,59,1,0.75,0,train
sub_000010,sub_000010,traj_006287,60,1,0.68,0,train
sub_000010,sub_000010,traj_006287,61,3,0.6,0,train
sub_000010,sub_000010,traj_006287,62,1,0.65,0,train
sub_000010,sub_000010,traj_006287,63,1,0.68,0,train
sub_000010,sub_000010,traj_006287,64,2,0.75,0,train
sub_000010,sub_000010,traj_006287,65,2,0.8,0,train
sub_000010,sub_000010,traj_006287,66,2,0.79,0,train
sub_000010,sub_000010,traj_006287,67,2,0.75,0,train
sub_000010,sub_000010,traj_006287,68,2,0.74,0,train
sub_000010,sub_000010,traj_006287,69,2,0.83,0,train
sub_000010,sub_000010,traj_006287,70,2,0.8,0,train
sub_000010,sub_000010,traj_006287,71,2,0.64,0,train
sub_000010,sub_000010,traj_006287,72,2,0.77,0,train
sub_000010,sub_000010,traj_006287,73,2,0.75,0,train
sub_000010,sub_000010,traj_006287,74,2,0.7,0,train
sub_000010,sub_000010,traj_006287,75,2,0.73,0,train
sub_000010,sub_000010,traj_006287,76,2,0.56,0,train
sub_000010,sub_000010,traj_006287,77,1,0.73,0,train
sub_000010,sub_000010,traj_006287,78,1,0.69,0,train
sub_000010,sub_000010,traj_006287,79,1,0.75,0,train
sub_000010,sub_000010,traj_006287,80,1,0.66,0,train
sub_000010,sub_000010,traj_006287,81,3,0.49,0,train
sub_000010,sub_000010,traj_006287,82,0,0.37,0,train
sub_000010,sub_000010,traj_006287,83,1,0.55,0,train
sub_000010,sub_000010,traj_006287,84,1,0.57,0,train
sub_000010,sub_000010,traj_006287,85,2,0.59,0,train
sub_000010,sub_000010,traj_006287,86,2,0.51,0,train
sub_000010,sub_000010,traj_006287,87,1,0.58,0,train
sub_000010,sub_000010,traj_006287,88,1,0.55,0,train
sub_000010,sub_000010,traj_006287,89,1,0.5,0,train
sub_000010,sub_000010,traj_006287,90,3,0.47,0,train
sub_000010,sub_000010,traj_006287,91,2,0.58,0,train
sub_000010,sub_000010,traj_006287,92,2,0.62,0,train
sub_000010,sub_000010,traj_006287,93,2,0.61,0,train
sub_000010,sub_000010,traj_006287,94,2,0.51,0,train
sub_000010,sub_000010,traj_006287,95,0,0.44,0,train
sub_000010,sub_000010,traj_006287,96,1,0.5,0,train
sub_000010,sub_000010,traj_006287,97,3,0.53,0,train
sub_000010,sub_000010,traj_006287,98,1,0.54,0,train
sub_000010,sub_000010,traj_006287,99,1,0.53,0,train
sub_000010,sub_000010,traj_006287,100,1,0.49,0,train
sub_000010,sub_000010,traj_006287,101,2,0.45,0,train
sub_000010,sub_000010,traj_006287,102,0,0.55,0,train
sub_000010,sub_000010,traj_006287,103,0,0.47,0,train
sub_000010,sub_000010,traj_006287,104,1,0.52,0,train
sub_000010,sub_000010,traj_006287,105,1,0.47,0,train
sub_000010,sub_000010,traj_006287,106,3,0.66,0,train
sub_000010,sub_000010,traj_006287,107,3,0.62,0,train
sub_000010,sub_000010,traj_006287,108,3,0.56,0,train
sub_000010,sub_000010,traj_006287,109,3,0.62,0,train
sub_000010,sub_000010,traj_006287,110,3,0.64,0,train
sub_000010,sub_000010,traj_006287,111,3,0.56,0,train
sub_000010,sub_000010,traj_006287,112,3,0.66,0,train
sub_000010,sub_000010,traj_006287,113,3,0.5,0,train
sub_000010,sub_000010,traj_006287,114,3,0.59,0,train
sub_000010,sub_000010,traj_006287,115,1,0.41,0,train
sub_000010,sub_000010,traj_006287,116,0,0.49,0,train
sub_000010,sub_000010,traj_006287,117,2,0.54,0,train
sub_000010,sub_000010,traj_006287,118,1,0.44,0,train
sub_000010,sub_000010,traj_006287,119,3,0.56,0,train
sub_000010,sub_000010,traj_006390,0,1,0.97,1,train
sub_000010,sub_000010,traj_006390,1,1,0.99,0,train
sub_000010,sub_000010,traj_006390,2,1,0.95,0,train
sub_000010,sub_000010,traj_006390,3,1,0.94,0,train
sub_000010,sub_000010,traj_006390,4,1,0.92,0,train
sub_000010,sub_000010,traj_006390,5,1,0.83,0,train
sub_000010,sub_000010,traj_006390,6,1,0.88,0,train
sub_000010,sub_000010,traj_006390,7,1,0.87,0,train
sub_000010,sub_000010,traj_006390,8,1,0.87,0,train
sub_000010,sub_000010,traj_006390,9,1,0.87,0,train
sub_000010,sub_000010,traj_006390,10,1,0.79,0,train
sub_000010,sub_000010,traj_006390,11,1,0.81,0,train
sub_000010,sub_000010,traj_006390,12,1,0.88,0,train
sub_000010,sub_000010,traj_006390,13,1,0.8,0,train
sub_000010,sub_000010,traj_006390,14,1,0.84,0,train
sub_000010,sub_000010,traj_006390,15,1,0.91,0,train
sub_000010,sub_000010,traj_006390,16,1,0.93,0,train
sub_000010,sub_000010,traj_006390,17,1,0.82,0,train
sub_000010,sub_000010,traj_006390,18,1,0.91,0,train
sub_000010,sub_000010,traj_006390,19,1,0.86,0,train
sub_000010,sub_000010,traj_006390,20,1,0.9,0,train
sub_000010,sub_000010,traj_006390,21,1,0.87,0,train
sub_000010,sub_000010,traj_006390,22,1,0.84,0,train
sub_000010,sub_000010,traj_006390,23,1,0.78,0,train
sub_000010,sub_000010,traj_006390,24,1,0.78,0,train
sub_000010,sub_000010,traj_006390,25,1,0.8,0,train
sub_000010,sub_000010,traj_006390,26,1,0.8,0,train
sub_000010,sub_000010,traj_006390,27,1,0.82,0,train
sub_000010,sub_000010,traj_006390,28,1,0.81,0,train
sub_000010,sub_000010,traj_006390,29,1,0.82,0,train
sub_000010,sub_000010,traj_006390,30,1,0.84,0,train
sub_000010,sub_000010,traj_006390,31,1,0.86,0,train
sub_000010,sub_000010,traj_006390,32,1,0.84,0,train
sub_000010,sub_000010,traj_006390,33,1,0.78,0,train
sub_000010,sub_000010,traj_006390,34,1,0.91,0,train
sub_000010,sub_000010,traj_006390,35,1,0.95,0,train
sub_000010,sub_000010,traj_006390,36,1,0.86,0,train
sub_000010,sub_000010,traj_006390,37,1,0.86,0,train
sub_000010,sub_000010,traj_006390,38,1,0.94,0,train
sub_000010,sub_000010,traj_006390,39,1,0.94,0,train
sub_000010,sub_000010,traj_006390,40,1,0.91,0,train
sub_000010,sub_000010,traj_006390,41,1,0.8,0,train
sub_000010,sub_000010,traj_006390,42,1,0.88,0,train
sub_000010,sub_000010,traj_006390,43,1,0.86,0,train
sub_000010,sub_000010,traj_006390,44,1,0.92,0,train
sub_000010,sub_000010,traj_006390,45,1,0.9,0,train
sub_000010,sub_000010,traj_006390,46,1,0.85,0,train
sub_000010,sub_000010,traj_006390,47,1,0.91,0,train
sub_000010,sub_000010,traj_006390,48,1,0.87,0,train
sub_000010,sub_000010,traj_006390,49,1,0.84,0,train
sub_000010,sub_000010,traj_006390,50,1,0.85,0,train
sub_000010,sub_000010,traj_006390,51,1,0.73,0,train
sub_000010,sub_000010,traj_006390,52,2,0.45,0,train
sub_000010,sub_000010,traj_006390,53,1,0.78,0,train
sub_000010,sub_000010,traj_006390,54,1,0.78,0,train
sub_000010,sub_000010,traj_006390,55,1,0.78,0,train
sub_000010,sub_000010,traj_006390,56,1,0.74,0,train
sub_000010,sub_000010,traj_006390,57,1,0.81,0,train
sub_000010,sub_000010,traj_006390,58,1,0.85,0,train
sub_000010,sub_000010,traj_006390,59,1,0.76,0,train
sub_000010,sub_000010,traj_006390,60,1,0.79,0,train
sub_000010,sub_000010,traj_006390,61,1,0.7,0,train
sub_000010,sub_000010,traj_006390,62,3,0.31,0,train
sub_000010,sub_000010,traj_006390,63,1,0.78,0,train
sub_000010,sub_000010,traj_006390,64,1,0.79,0,train
sub_000010,sub_000010,traj_006390,65,1,0.67,0,train
sub_000010,sub_000010,traj_006390,66,1,0.77,0,train
sub_000010,sub_000010,traj_006390,67,1,0.82,0,train
sub_000010,sub_000010,traj_006390,68,1,0.7,0,train
sub_000010,sub_000010,traj_006390,69,1,0.78,0,train
sub_000010,sub_000010,traj_006390,70,1,0.86,0,train
sub_000010,sub_000010,traj_006390,71,1,0.81,0,train
sub_000010,sub_000010,traj_006390,72,1,0.79,0,train
sub_000010,sub_000010,traj_006390,73,1,0.72,0,train
sub_000010,sub_000010,traj_006390,74,1,0.69,0,train
sub_000010,sub_000010,traj_006390,75,1,0.73,0,train
sub_000010,sub_000010,traj_006390,76,1,0.72,0,train
sub_000010,sub_000010,traj_006390,77,1,0.76,0,train
sub_000010,sub_000010,traj_006390,78,1,0.67,0,train
sub_000010,sub_000010,traj_006390,79,1,0.72,0,train
sub_000010,sub_000010,traj_006390,80,1,0.79,0,train
sub_000010,sub_000010,traj_006390,81,1,0.73,0,train
sub_000010,sub_000010,traj_006390,82,1,0.87,0,train
sub_000010,sub_000010,traj_006390,83,1,0.88,0,train
sub_000010,sub_000010,traj_006390,84,1,0.83,0,train
sub_000010,sub_000010,traj_006390,85,1,0.83,0,train
sub_000010,sub_000010,traj_006390,86,1,0.87,0,train
sub_000010,sub_000010,traj_006390,87,1,0.81,0,train
sub_000010,sub_000010,traj_006390,88,1,0.84,0,train
sub_000010,sub_000010,traj_006390,89,1,0.84,0,train
sub_000010,sub_000010,traj_006390,90,1,0.87,0,train
sub_000010,sub_000010,traj_006390,91,1,0.86,0,train
sub_000010,sub_000010,traj_006390,92,1,0.76,0,train
sub_000010,sub_000010,traj_006390,93,1,0.88,0,train
sub_000010,sub_000010,traj_006390,94,1,0.91,0,train
sub_000010,sub_000010,traj_006390,95,1,0.83,0,train
sub_000010,sub_000010,traj_006390,96,1,0.84,0,train
sub_000010,sub_000010,traj_006390,97,1,0.74,0,train
sub_000010,sub_000010,traj_006390,98,1,0.84,0,train
sub_000010,sub_000010,traj_006390,99,1,0.77,0,train
sub_000010,sub_000010,traj_006390,100,1,0.79,0,train
sub_000010,sub_000010,traj_006390,101,1,0.79,0,train
sub_000010,sub_000010,traj_006390,102,1,0.77,0,train
sub_000010,sub_000010,traj_006390,103,1,0.72,0,train
sub_000010,sub_000010,traj_006390,104,1,0.79,0,train
sub_000010,sub_000010,traj_006390,105,1,0.83,0,train
sub_000010,sub_000010,traj_006390,106,1,0.8,0,train
sub_000010,sub_000010,traj_006390,107,1,0.78,0,train
sub_000010,sub_000010,traj_006390,108,1,0.72,0,train
sub_000010,sub_000010,traj_006390,109,1,0.71,0,train
sub_000010,sub_000010,traj_006390,110,1,0.7,0,train
sub_000010,sub_000010,traj_006390,111,1,0.75,0,train
sub_000010,sub_000010,traj_006390,112,1,0.8,0,train
sub_000010,sub_000010,traj_006390,113,1,0.68,0,train
sub_000010,sub_000010,traj_006390,114,1,0.58,0,train
sub_000010,sub_000010,traj_006390,115,1,0.57,0,train
sub_000010,sub_000010,traj_006390,116,1,0.55,0,train
sub_000010,sub_000010,traj_006390,117,2,0.15,0,train
sub_000010,sub_000010,traj_006390,118,1,0.49,0,train
sub_000010,sub_000010,traj_006390,119,3,0.58,0,train
sub_000043,sub_000043,traj_000427,0,1,0.21,1,train
sub_000043,sub_000043,traj_000427,1,2,0.58,0,train
sub_000043,sub_000043,traj_000427,2,1,0.14,0,train
sub_000043,sub_000043,traj_000427,3,0,0.84,0,train
sub_000043,sub_000043,traj_000427,4,0,0.86,0,train
sub_000043,sub_000043,traj_000427,5,0,0.79,0,train
sub_000043,sub_000043,traj_000427,6,0,0.8,0,train
sub_000043,sub_000043,traj_000427,7,0,0.75,0,train
sub_000043,sub_000043,traj_000427,8,0,0.72,0,train
sub_000043,sub_000043,traj_000427,9,0,0.66,0,train
sub_000043,sub_000043,traj_000427,10,0,0.7,0,train
sub_000043,sub_000043,traj_000427,11,0,0.6,0,train
sub_000043,sub_000043,traj_000427,12,0,0.67,0,train
sub_000043,sub_000043,traj_000427,13,0,0.69,0,train
sub_000043,sub_000043,traj_000427,14,0,0.64,0,train
sub_000043,sub_000043,traj_000427,15,0,0.69,0,train
sub_000043,sub_000043,traj_000427,16,1,0.44,0,train
sub_000043,sub_000043,traj_000427,17,0,0.62,0,train
sub_000043,sub_000043,traj_000427,18,0,0.65,0,train
sub_000043,sub_000043,traj_000427,19,0,0.57,0,train
sub_000043,sub_000043,traj_000427,20,0,0.64,0,train
sub_000043,sub_000043,traj_000427,21,0,0.64,0,train
sub_000043,sub_000043,traj_000427,22,0,0.56,0,train
sub_000043,sub_000043,traj_000427,23,0,0.57,0,train
sub_000043,sub_000043,traj_000427,24,0,0.56,0,train
sub_000043,sub_000043,traj_000427,25,0,0.54,0,train
sub_000043,sub_000043,traj_000427,26,0,0.5,0,train
sub_000043,sub_000043,traj_000427,27,0,0.52,0,train
sub_000043,sub_000043,traj_000427,28,1,0.4,0,train
sub_000043,sub_000043,traj_000427,29,0,0.48,0,train
sub_000043,sub_000043,traj_000427,30,0,0.5,0,train
sub_000043,sub_000043,traj_000427,31,0,0.41,0,train
sub_000043,sub_000043,traj_000427,32,0,0.44,0,train
sub_000043,sub_000043,traj_000427,33,0,0.45,0,train
sub_000043,sub_000043,traj_000427,34,0,0.51,0,train
sub_000043,sub_000043,traj_000427,35,0,0.42,0,train
sub_000043,sub_000043,traj_000427,36,0,0.46,0,train
sub_000043,sub_000043,traj_000427,37,0,0.41,0,train
sub_000043,sub_000043,traj_000427,38,0,0.51,0,train
sub_000043,sub_000043,traj_000427,39,0,0.49,0,train
sub_000043,sub_000043,traj_000427,40,0,0.51,0,train
sub_000043,sub_000043,traj_000427,41,1,0.53,0,train
sub_000043,sub_000043,traj_000427,42,1,0.52,0,train
sub_000043,sub_000043,traj_000427,43,3,0.51,0,train
sub_000043,sub_000043,traj_000427,44,2,0.39,0,train
sub_000043,sub_000043,traj_000427,45,0,0.46,0,train
sub_000043,sub_000043,traj_000427,46,0,0.55,0,train
sub_000043,sub_000043,traj_000427,47,0,0.5,0,train
sub_000043,sub_000043,traj_000427,48,0,0.51,0,train
sub_000043,sub_000043,traj_000427,49,0,0.5,0,train
sub_000043,sub_000043,traj_000427,50,0,0.47,0,train
sub_000043,sub_000043,traj_000427,51,0,0.49,0,train
sub_000043,sub_000043,traj_000427,52,0,0.63,0,train
sub_000043,sub_000043,traj_000427,53,0,0.58,0,train
sub_000043,sub_000043,traj_000427,54,0,0.58,0,train
sub_000043,sub_000043,traj_000427,55,0,0.55,0,train
sub_000043,sub_000043,traj_000427,56,0,0.55,0,train
sub_000043,sub_000043,traj_000427,57,0,0.6,0,train
sub_000043,sub_000043,traj_000427,58,0,0.47,0,train
sub_000043,sub_000043,traj_000427,59,1,0.47,0,train
sub_000043,sub_000043,traj_000427,60,0,0.53,0,train
sub_000043,sub_000043,traj_000427,61,0,0.46,0,train
sub_000043,sub_000043,traj_000427,62,1,0.42,0,train
sub_000043,sub_000043,traj_000427,63,0,0.52,0,train
sub_000043,sub_000043,traj_000427,64,0,0.53,0,train
sub_000043,sub_000043,traj_000427,65,1,0.32,0,train
sub_000043,sub_000043,traj_000427,66,0,0.55,0,train
sub_000043,sub_000043,traj_000427,67,0,0.55,0,train
sub_000043,sub_000043,traj_000427,68,0,0.59,0,train
sub_000043,sub_000043,traj_000427,69,0,0.66,0,train
sub_000043,sub_000043,traj_000427,70,0,0.69,0,train
sub_000043,sub_000043,traj_000427,71,0,0.6,0,train
sub_000043,sub_000043,traj_000427,72,0,0.54,0,train
sub_000043,sub_000043,traj_000427,73,0,0.58,0,train
sub_000043,sub_000043,traj_000427,74,0,0.51,0,train
sub_000043,sub_000043,traj_000427,75,0,0.57,0,train
sub_000043,sub_000043,traj_000427,76,1,0.31,0,train
sub_000043,sub_000043,traj_000427,77,0,0.51,0,train
sub_000043,sub_000043,traj_000427,78,1,0.36,0,train
sub_000043,sub_000043,traj_000427,79,0,0.64,0,train
sub_000043,sub_000043,traj_000427,80,0,0.47,0,train
sub_000043,sub_000043,traj_000427,81,0,0.65,0,train
sub_000043,sub_000043,traj_000427,82,0,0.67,0,train
sub_000043,sub_000043,traj_000427,83,0,0.56,0,train
sub_000043,sub_000043,traj_000427,84,0,0.7,0,train
sub_000043,sub_000043,traj_000427,85,0,0.63,0,train
sub_000043,sub_000043,traj_000427,86,0,0.65,0,train
sub_000043,sub_000043,traj_000427,87,1,0.35,0,train
sub_000043,sub_000043,traj_000427,88,0,0.77,0,train
sub_000043,sub_000043,traj_000427,89,0,0.65,0,train
sub_000043,sub_000043,traj_000427,90,0,0.63,0,train
sub_000043,sub_000043,traj_000427,91,0,0.63,0,train
sub_000043,sub_000043,traj_000427,92,0,0.69,0,train
sub_000043,sub_000043,traj_000427,93,0,0.69,0,train
sub_000043,sub_000043,traj_000427,94,0,0.71,0,train
sub_000043,sub_000043,traj_000427,95,0,0.74,0,train
sub_000043,sub_000043,traj_000427,96,0,0.71,0,train
sub_000043,sub_000043,traj_000427,97,0,0.67,0,train
sub_000043,sub_000043,traj_000427,98,0,0.71,0,train
sub_000043,sub_000043,traj_000427,99,0,0.65,0,train
sub_000043,sub_000043,traj_000427,100,0,0.7,0,train
sub_000043,sub_000043,traj_000427,101,0,0.62,0,train
sub_000043,sub_000043,traj_000427,102,0,0.64,0,train
sub_000043,sub_000043,traj_000427,103,0,0.68,0,train
